AppID,App Name,All Review,All Percent,All People
302610,Boson X,Very Positive,93%,"1,158"
302650,Cyto,Positive,83%,18
302690,Metal Dead,Very Positive,84%,340
302710,BlazeRush,Very Positive,87%,568
301830,Disney-Pixar Brave,Positive,86%,44
301840,City Of Brass,Very Positive,83%,231
301860,Submerged,Mostly Positive,73%,"2,307"
301892,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution- DLC3 Summer Cloth Pack,Positive,85%,28
301895,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution - DLC6 Suit Pack,Positive,94%,17
301896,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution - DLC7 Variety Pack #1,Positive,92%,25
301897,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution - DLC8 Variety Pack #2,Positive,85%,14
301900,Zombie Driver HD Brutal Car Skins,Positive,100%,16
301910,Saints Row: Gat out of Hell,Mostly Positive,73%,"5,260"
301920,War of the Human Tanks - ALTeR,Very Positive,95%,69
301930,War of the Human Tanks - Limited Operations,Positive,92%,14
301970,Screencheat,Very Positive,91%,446
302080,Bus Driver,Mostly Positive,72%,974
302110,Small Town Terrors Pilgrim's Hook Collector's Edition,Very Positive,81%,54
302120,House of 1000 Doors: The Palm of Zoroaster Collector's Edition,Very Positive,91%,90
302130,Brink of Consciousness: Dorian Gray Syndrome,Very Positive,84%,113
301180,Euro Truck Simulator 2 - Flip Paint Designs,Very Positive,86%,67
301190,Frederic: Resurrection of Music,Very Positive,86%,626
301200,Frederic: Evil Strikes Back,Very Positive,84%,512
301220,Legends of Persia,Negative,13%,15
301300,Chicken Invaders 4,Very Positive,97%,202
301320,NoLimits 2 Roller Coaster Simulation,Very Positive,89%,359
301380,Date Warp,Very Positive,91%,103
301460,Electronic Super Joy: Groove City,Very Positive,80%,245
301520,Robocraft,Mostly Positive,72%,"110,737"
301560,White Night,Mostly Positive,78%,194
301600,Blade Symphony Soundtrack,Positive,100%,13
301610,OpenCanvas 6,Very Positive,85%,345
301640,Zombie Army Trilogy,Very Positive,86%,"7,529"
301650,Battlezone 98 Redux,Very Positive,90%,501
301660,Ultra SFIV Digital Upgrade,Positive,86%,45
301670,Salammbo: Battle for Carthage,Mostly Positive,77%,27
301680,Psichodelya,Mostly Negative,31%,22
301690,Cobi Treasure Deluxe,Mostly Positive,74%,70
301700,Numba Deluxe,Positive,82%,45
300730,G-Ball Demo,Mostly Negative,22%,44
300840,JUJU,Positive,95%,40
300900,Hippocampal: The White Sofa,Mostly Negative,36%,88
300910,Monster Challenge Circus,Mostly Negative,20%,15
301050,Night Shift,Positive,85%,27
301115,Call of Duty: Ghosts - The Ripper,Positive,100%,13
301150,The Treasures of Montezuma 4,Very Positive,83%,335
300120,Blade Kitten: Episode 2,Positive,81%,27
300160,Bridge!,Negative,19%,26
300280,Adventurezator: When Pigs Fly,Mostly Positive,70%,17
300300,Ichi,Very Positive,90%,368
300340,Lemma,Very Positive,86%,108
300380,Road Redemption,Very Positive,81%,"4,469"
300400,Unpossible,Very Positive,85%,88
300540,Sweet Lily Dreams,Positive,86%,15
300550,Shadowrun: Dragonfall - Director's Cut,Very Positive,89%,"3,059"
300570,Infinifactory,Very Positive,94%,"1,063"
300580,GALAK-Z,Mostly Positive,77%,208
300600,Gear Up: Basic,Mostly Positive,74%,"8,594"
300650,Betrayer Demo,Very Positive,84%,50
299350,OMSI 2 Add-on Three Generations,Very Positive,85%,235
299360,Block N Load,Mostly Positive,77%,"13,833"
299400,XING: The Land Beyond,Very Positive,85%,95
299440,Rooks Keep,Positive,85%,14
299540,Heroes Rise: The Prodigy,Very Positive,86%,333
299580,Abducted,Positive,80%,21
299660,6180 the moon,Very Positive,92%,310
299680,Tengami,Very Positive,82%,524
299720,Terrorhedron,Very Positive,84%,959
299820,Paradigm Shift,Mostly Negative,25%,20
299950,GET EVEN,Mostly Positive,76%,421
298930,Darkness Within: In Pursuit of Loath Nolder,Mostly Positive,77%,309
298950,Darkness Within 2: The Dark Lineage Director's Cut Edition,Mostly Positive,72%,125
299020,Runaway Express Mystery,Mostly Positive,75%,12
299030,Blood: One Unit Whole Blood,Very Positive,90%,941
299070,Warrior Kings: Battles,Very Positive,92%,100
299110,Theatre Of The Absurd,Very Positive,81%,128
299130,DreadOut Demo,Very Positive,85%,81
299160,Empress Of The Deep 2: Song Of The Blue Whale,Mostly Positive,79%,54
299170,Vault Cracker,Mostly Negative,37%,27
299230,Golden Realms Expansion,Very Positive,93%,62
299240,Transistor Soundtrack,Very Positive,97%,313
299250,European Ship Simulator,Mostly Negative,38%,445
298480,Victory At Sea,Mostly Positive,75%,351
298520,Orbital Gear,Very Positive,83%,"1,223"
298560,Captain Forever Remix,Very Positive,81%,214
298600,Lovely Planet,Very Positive,94%,"1,090"
298641,Brawlhalla - Collectors Pack,Very Positive,93%,152
298680,DreadOut Soundtrack & Manga DLC,Positive,96%,30
298790,Rock Boshers DX: Director's Cut,Positive,90%,32
298820,Millennium 2 - Take Me Higher,Mostly Positive,73%,23
298830,Millennium 3 - Cry Wolf,Positive,84%,19
298840,Millennium 4 - Beyond Sunset,Positive,84%,19
297860,Split/Second,Mostly Positive,77%,709
298020,Escape The Museum,Mixed,41%,34
298030,Total Annihilation,Overwhelmingly Positive,96%,"1,179"
298050,Master of Orion,Mixed,69%,"3,591"
298110,Far Cry 4,Mostly Positive,77%,"18,202"
298140,Rhiannon: Curse of the Four Branches,Mostly Positive,71%,42
298180,The Desolate Hope,Very Positive,91%,812
298220,Terraformer Expedition to Mars,Mostly Negative,35%,31
298240,Red Crucible: Firestorm,Mixed,59%,"7,994"
298280,XenoRaptor,Very Positive,89%,92
298360,Immortal Defense,Very Positive,91%,87
298400,Knightmare Tower,Very Positive,92%,357
297590,Monsters Ate My Birthday Cake,Positive,97%,35
297644,RPG Maker VX Ace - POP!: Horror City,Positive,88%,17
297650,Endless Legend - Frozen Fangs Add-on,Positive,100%,10
297660,Super Rad Raygun,Positive,86%,30
297760,Qvadriga,Mostly Positive,79%,163
297790,Euro Truck Simulator 2 - Metallic Paint Jobs Pack,Positive,92%,42
297791,Euro Truck Simulator 2 - UK Paint Jobs Pack,Very Positive,90%,73
297792,Euro Truck Simulator 2 - Irish Paint Jobs Pack,Very Positive,90%,54
297793,Euro Truck Simulator 2 - Scottish Paint Jobs Pack,Positive,94%,39
297210,Famaze,Mostly Positive,78%,349
297290,Detective Case and Clown Bot in: Murder in the Hotel Lisbon,Very Positive,87%,101
297350,The Old City: Leviathan,Mostly Positive,72%,436
297370,Hero of Many,Very Positive,88%,60
297410,Trace Vector,Positive,92%,25
297450,Zombies on a Plane,Mostly Negative,31%,48
297490,Spy Chameleon - RGB Agent,Very Positive,86%,109
297512,CoH 2 - US Forces Commander: Rifle Company,Mostly Positive,78%,28
297514,CoH 2 - OKW Commander: Scavenge Doctrine,Positive,100%,13
297515,CoH 2 - OKW Commander: Fortifications Doctrine,Positive,80%,15
296490,GemCraft - Chasing Shadows,Overwhelmingly Positive,96%,"1,856"
296530,Coldfire Keep,Mostly Negative,39%,46
296550,Niko: Through The Dream,Very Positive,80%,81
296570,Lords of Xulima,Very Positive,81%,729
296630,Kraven Manor,Mostly Positive,74%,103
296710,Monstrum ,Very Positive,90%,"1,307"
296730,Viktor,Mostly Positive,73%,122
296790,ThunderWheels,Positive,82%,29
296830,Lucius II,Mixed,59%,"1,025"
296870,Dreaming Sarah,Very Positive,92%,"1,336"
296890,Neon Shadow,Positive,84%,33
296910,8BitBoy,Mostly Positive,74%,619
296930,Ascendant,Very Positive,81%,100
297020,The Culling Of The Cows,Mostly Positive,70%,152
297060,Freaking Meatbags,Very Positive,87%,56
297070,Nicolas Eymerich The Inquisitor Book II : The Village,Mostly Negative,30%,10
297100,Beyond Space,Mostly Negative,38%,90
297110,Cosmic DJ,Very Positive,88%,754
297120,Heavy Bullets,Very Positive,83%,866
297130,Titan Souls,Very Positive,81%,"3,171"
295870,The Dungeoning,Mostly Positive,72%,61
295910,Olympia Rising,Mostly Positive,76%,52
295930,Swipecart,Positive,81%,11
295990,Evopollution,Mostly Negative,31%,82
296010,NeonXSZ,Very Positive,80%,73
296030,Qasir al-Wasat: International Edition,Mostly Positive,72%,22
296050,Battlepaths,Mostly Positive,75%,74
296150,G-Ball,Mostly Negative,22%,44
296170,Octodad: Dadliest Catch - Soundtrack,Positive,100%,16
296180,Iron Storm,Mostly Positive,73%,41
296210,Brigade E5: New Jagged Union,Mixed,68%,51
296220,Farm Frenzy 4,Mostly Positive,78%,244
296240,The Promised Land,Very Positive,83%,504
295250,Stranded,Mostly Negative,33%,231
295490,Schrödinger's Cat and the Raiders of the Lost Quark,Mostly Positive,73%,56
295510,Narcissu Soundtrack,Positive,100%,46
295530,Overcast - Walden and the Werewolf (Soundtrack),Very Positive,91%,61
295610,Inescapable,Mostly Negative,33%,51
295630,Defense Zone 2,Very Positive,82%,86
295670,Hive Jump,Mostly Positive,73%,150
295690,PARTICLE MACE,Very Positive,88%,"1,060"
295730,Sweezy Gunner,Very Positive,80%,73
295750,The Floor is Jelly,Very Positive,80%,243
295770,Rogue Shooter: The FPS Roguelike,Mostly Positive,76%,310
295790,Never Alone (Kisima Ingitchuna),Very Positive,82%,"3,980"
295196,TS Marketplace: ÖBB 1189 ‘Krokodil’ Loco Add-On,Positive,83%,12
295110,Just Survive,Mixed,58%,"66,310"
294990,Rocksmith 2014 - Bachsmith,Positive,100%,17
294650,Putt-Putt Goes to the Moon,Very Positive,92%,63
294660,Putt-Putt Saves The Zoo,Very Positive,96%,247
294670,Putt-Putt Travels Through Time,Very Positive,91%,105
294680,Putt-Putt Enters the Race,Positive,95%,46
294690,Putt-Putt Joins the Circus,Mostly Positive,77%,22
294710,Putt-Putt and Pep's Dog on a Stick,Positive,100%,15
294720,Putt-Putt and Fatty Bear's Activity Pack,Positive,90%,30
294730,Marine Park Empire,Positive,86%,36
294750,Anomaly Defenders,Mostly Positive,77%,162
294810,BlazBlue: Continuum Shift Extend,Very Positive,92%,793
294830,RECYCLE,Mostly Negative,37%,167
294860,Valkyria Chronicles™,Very Positive,91%,"7,524"
294370,Crowntakers,Mostly Positive,76%,257
294440,Shadowgate,Very Positive,88%,353
294460,Fenix Rage,Positive,91%,47
294510,Child Of Light Demo,Very Positive,92%,"9,364"
294530,Freddi Fish 2: The Case of the Haunted Schoolhouse,Very Positive,97%,77
294540,Freddi Fish 3: The Case of the Stolen Conch Shell,Very Positive,93%,103
294550,Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch,Positive,96%,32
294560,X-Plane 10 Global - 64 Bit - Europe Scenery,Mostly Positive,73%,19
294570,Freddi Fish 5: The Case of the Creature of Coral Cove,Positive,90%,44
294580,Freddi Fish and Luther's Water Worries,Positive,84%,13
294590,Wars and Warriors: Joan of Arc,Very Positive,93%,86
293440,Elliot Quest,Mostly Positive,72%,66
293520,Carnivores: Dinosaur Hunter Reborn,Mostly Positive,71%,385
293660,TRI: Of Friendship and Madness,Very Positive,87%,281
293680,Cinders,Very Positive,89%,357
293720,Dark Raid,Mostly Negative,33%,24
293740,Road Not Taken,Very Positive,83%,212
293780,Crawl,Overwhelmingly Positive,96%,"2,761"
293840,Cult of the Wind,Mostly Positive,73%,42
293880,Dark Scavenger,Very Positive,91%,126
293900,Pivvot,Very Positive,91%,174
294000,Knight Squad,Very Positive,87%,125
294140,They Breathe,Very Positive,87%,717
294160,Galcon 2,Very Positive,85%,762
294230,Millie,Very Positive,82%,386
292990,Nobunaga's Ambition: Souzou,Very Positive,86%,395
293054,Watch_Dogs Season Pass,Mostly Positive,76%,55
293057,Watch_Dogs - Conspiracy ,Mostly Negative,36%,11
293240,Cosmochoria,Very Positive,90%,306
293260,Card Hunter,Very Positive,86%,"3,601"
292480,Magical Battle Festa,Mostly Positive,75%,207
292500,Kero Blaster,Very Positive,96%,360
292570,Chompy Chomp Chomp,Mostly Positive,74%,114
292600,Duet,Very Positive,97%,287
292630,Uriel's Chasm,Mostly Negative,35%,266
292660,Princess Isabella,Mostly Positive,75%,64
292670,Princess Isabella - Return of the Curse,Positive,84%,38
292710,LEGO® The Hobbit™ DLC 1 - The Big Little Character Pack,Positive,92%,25
292711,LEGO® The Hobbit™ DLC 2 - Side Quest Character Pack,Positive,93%,15
292712,LEGO® The Hobbit™ DLC 3 - The Battle Pack,Positive,95%,21
292760,Rise of Prussia Gold,Positive,85%,14
292780,Pajama Sam 2: Thunder And Lightning Aren't So Frightening,Very Positive,97%,100
292800,Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,Very Positive,96%,133
292840,Pajama Sam's Sock Works,Positive,100%,16
292860,Pajama Sam's Lost & Found,Mostly Positive,72%,11
292880,Robin's Quest,Very Positive,84%,63
292910,Deponia: The Complete Journey,Very Positive,89%,"1,813"
292930,Black Mirror I,Very Positive,80%,451
292982,Crusader Kings II: Charlemagne,Mostly Positive,70%,124
292983,Crusader Kings II: Early Western Clothing Pack,Mostly Negative,31%,19
292985,Crusader Kings II: Dynasty Shields Charlemagne,Mixed,42%,21
292030,The Witcher 3: Wild Hunt,Overwhelmingly Positive,97%,"175,483"
292050,Secrets of Grindea Valkyrie Hat,Positive,100%,35
292060,Final Hours of Titanfall,Mostly Negative,30%,294
292090,Rube Works,Positive,80%,15
292120,FINAL FANTASY XIII,Mostly Positive,71%,"7,513"
292160,UFO: Aftermath,Mostly Positive,73%,96
292200,Crazy Plant Shop,Mostly Positive,76%,105
292220,FORCED Deluxe Edition Content,Positive,80%,15
292240,SPY Fox 2: Some Assembly Required,Very Positive,93%,77
292260,SPY Fox 3: Operation Ozone,Very Positive,82%,57
292320,Euro Truck Simulator 2 - Force of Nature Paint Jobs Pack,Very Positive,87%,156
292350,GTGD S2,Positive,88%,25
292390,Realms of the Haunting,Very Positive,92%,89
292410,Street Racing Syndicate,Very Positive,82%,"1,037"
291630,Mirror Mysteries,Mostly Positive,76%,172
291650,Pillars of Eternity,Very Positive,84%,"7,717"
291710,The Lost Crown,Very Positive,86%,168
291770,The Last Crown: Midnight Horror,Very Positive,81%,83
291860,Pit People,Very Positive,94%,"4,862"
291900,Democracy 3: Extremism,Positive,85%,34
291930,Industry Empire,Mostly Negative,31%,153
290730,My Lands,Very Positive,85%,"3,256"
290770,The Fall,Very Positive,88%,"2,340"
290890,You Must Build A Boat,Very Positive,81%,564
290930,Half-Life 2: Update,Very Positive,90%,"2,808"
291070,Slip,Very Positive,83%,56
291190,Heroes of Steel RPG,Mostly Positive,77%,149
291290,Motte Island,Positive,88%,17
291330,Final Slam 2,Mostly Negative,31%,22
291370,Undead Overlord,Mostly Negative,27%,171
289890,"7,62 High Calibre",Very Positive,80%,192
289950,Construction-Simulator 2015,Mostly Positive,71%,"2,384"
290000,DubWars,Very Positive,84%,138
290020,LogicBots,Very Positive,80%,114
290040,Retro Game Crunch,Very Positive,83%,189
290060,Glitchspace,Mostly Positive,75%,278
290260,Sokobond,Very Positive,90%,188
290300,Rebel Galaxy,Very Positive,85%,"5,121"
290320,Project Temporality,Mostly Positive,78%,23
290380,Micron,Very Positive,95%,89
290400,Child of Light DLC 1 -The Golem’s Plight Pack,Mostly Positive,74%,31
290490,The Flock,Mostly Negative,37%,143
290510,GNOG,Very Positive,94%,75
290530,Clandestine,Mostly Positive,79%,238
289130,Endless Legend,Very Positive,82%,"9,424"
289180,A.I.M.2 Clan Wars,Very Positive,85%,210
289200,Ascension to the Throne,Very Positive,88%,171
289240,Perimeter: Emperor's Testament,Mostly Positive,75%,12
289260,Dreamscapes: The Sandman - Premium Edition,Mostly Positive,78%,46
289300,Faces of War,Very Positive,85%,466
289360,Konung 2,Very Positive,90%,70
289380,Konung 3: Ties of the Dynasty,Positive,85%,28
289400,Parkan 2,Mostly Positive,70%,174
289420,Planet Alcatraz,Very Positive,86%,190
289440,Perimeter,Very Positive,81%,74
289460,RC Cars,Mostly Positive,76%,139
289730,DLC #1 - Kovac’s Way,Positive,90%,33
289731,DLC #2 - Hello my name is Nina,Positive,90%,31
289733,DLC #4 - One Shot Escape,Positive,81%,22
289740,Ground Pounders Demo,Mostly Negative,29%,24
289760,ROCKETSROCKETSROCKETS,Very Positive,85%,338
289800,Dracula: The Resurrection,Mostly Negative,35%,155
289820,Dracula 2: The Last Sanctuary,Mostly Negative,24%,100
289840,Dracula 3: The Path of the Dragon,Mostly Negative,27%,76
288840,Haunted Past: Realm of Ghosts,Very Positive,82%,58
288860,Realms of Arkania: Star Trail,Mostly Positive,77%,85
288930,The Charnel House Trilogy,Very Positive,81%,355
289021,GRID Autosport - Coupé Style Pack,Positive,83%,12
289024,GRID Autosport - Touring Legends Pack,Mostly Positive,76%,13
288160,The Room,Overwhelmingly Positive,97%,"9,303"
288220,Backstage Pass,Very Positive,90%,154
288260,Conflicks - Revolutionary Space Battles,Very Positive,82%,69
288290,Super Game Jam,Very Positive,83%,53
288330,RUNNING WITH RIFLES Demo,Very Positive,88%,"4,877"
288370,Strike Suit Zero: Director's Cut,Mostly Positive,78%,258
288470,Fable Anniversary,Mostly Positive,77%,"4,383"
288520,Arma 3 Karts,Very Positive,82%,439
288630,Sharpe Investigations: Death on the Seine,Mostly Negative,36%,11
288650,HTR+ Slot Car Simulation,Mostly Positive,70%,24
288670,Myths Of Orion,Mostly Positive,73%,19
287390,Metro: Last Light Redux,Very Positive,93%,"18,363"
287440,Ikaruga Demo,Overwhelmingly Positive,95%,"1,304"
287450,Rise of Nations: Extended Edition,Very Positive,91%,"4,464"
287630,The Council,Very Positive,85%,811
287720,Nostradamus: The Last Prophecy,Mostly Positive,70%,87
287760,Leadwerks Game Engine - Professional Edition,Mostly Positive,76%,13
287840,TY the Tasmanian Tiger 4,Very Positive,82%,194
287900,Pro Pinball Ultra,Mostly Positive,78%,108
287960,Yomi,Very Positive,83%,96
287980,Mini Metro,Overwhelmingly Positive,96%,"5,107"
288020,Rex Rocket,Mostly Positive,73%,141
288040,Actual Sunlight,Mostly Positive,77%,391
288060,Whispering Willows,Very Positive,81%,522
288120,Dungeonmans,Very Positive,90%,439
287020,Harvester,Very Positive,92%,438
287070,Battle Academy,Very Positive,85%,80
287100,Chaos Domain,Negative,18%,33
287120,Ionball 2 : Ionstorm,Mostly Positive,77%,174
287140,Selfie: Sisters of the Amniotic Lens,Mostly Positive,72%,77
287240,Eterium Demo,Positive,88%,26
287260,Toybox Turbos,Very Positive,86%,509
287290,Resident Evil Revelations 2 / Biohazard Revelations 2,Mostly Positive,76%,"8,507"
286200,ReignMaker,Mostly Positive,73%,26
286240,Dog Sled Saga,Very Positive,90%,274
286260,fault - milestone one,Very Positive,94%,"1,838"
286280,Steel Armor: Blaze of War,Mostly Positive,79%,185
286300,Algo Bot,Positive,92%,38
286320,Oknytt,Very Positive,92%,251
286340,FarSky,Mostly Positive,71%,"2,856"
286380,Strata,Very Positive,93%,129
286460,Black Mirror II,Very Positive,88%,227
286480,Black Mirror III,Very Positive,89%,164
286500,"House of 1,000 Doors - Family Secrets",Very Positive,95%,193
286540,Nearwood - Collector's Edition,Very Positive,88%,167
