AppID,Price
676090,230
676130,118
676140,118
676180,45
675490,186
675590,138
675680,61
675730,148
675810,0
675240,438
675250,438
675260,440
675280,45
675290,45
674750,120
674850,238
674860,66
674940,148
674960,148
675010,690
674130,0
674190,278
674250,172
674310,20
674330,186
674520,468
674580,0
673620,0
673740,0
673750,248
673790,0
673840,358
673850,268
673950,318
673980,45
673130,318
673190,378
673260,278
673300,30
673410,600
673440,0
673450,167
673600,468
673610,278
672640,0
672650,0
672730,0
672790,152
672830,749
672840,148
673000,186
673060,178
673070,0
673080,92
672160,61
672200,66
672230,152
672270,148
672460,268
672560,82
672590,238
671700,0
671720,0
671740,148
671800,82
671900,172
671910,82
671940,82
671950,0
672000,0
672020,45
671240,120
671270,30
671390,228
671440,378
671550,92
671620,278
671650,177
670750,172
670820,238
670860,120
671090,22
671160,278
671170,278
671190,568
670490,278
670610,172
670690,398
669910,152
669930,92
670090,66
670100,66
670160,61
670260,268
670350,186
670370,66
669390,148
669440,0
669580,0
669630,0
668980,318
669050,186
669320,208
669380,66
668590,66
668630,61
668660,3
668710,278
668890,30
667970,688
668120,468
668121,468
668130,468
668210,278
668280,400
668350,152
668430,318
667520,398
667600,186
667620,186
667720,468
667750,92
667800,468
667820,148
667870,0
666970,475
667010,398
667120,0
667160,0
667220,278
667360,30
666560,92
666570,238
666610,82
666670,148
666830,0
666940,45
666160,102
666200,0
666330,22
666350,120
665670,102
665740,0
665890,0
665920,268
666010,30
666020,30
666050,208
666070,30
666100,318
665120,45
665180,120
665270,278
665300,268
665330,186
665340,468
665360,148
665380,148
665590,45
664750,268
664850,152
664950,60
665030,278
665090,278
665100,588
664120,278
664180,148
664290,82
664350,92
664450,118
664530,92
663690,0
663830,92
664090,398
663130,688
663180,0
663210,92
663230,346
663240,59
663270,318
663300,328
663370,92
663380,428
663390,148
663590,66
662840,438
662910,428
662920,152
662930,102
662950,328
662970,278
662980,82
662990,92
662620,66
662680,186
662700,0
662190,278
662330,22
662350,270
662352,190
662410,178
662420,2
662470,0
662540,268
662560,61
662590,66
661740,398
661800,30
661810,30
661830,0
661940,102
661970,45
661990,688
661280,288
661430,22
661480,61
661590,61
661600,61
661620,92
660770,468
660990,268
661000,30
661030,45
661040,120
661120,258
660730,310
660520,0
660070,0
660080,1080
660160,438
660180,468
660290,82
659540,99
659630,0
659820,30
659860,30
659930,208
659480,238
658990,138
659000,0
659040,66
659100,120
659110,268
659120,22
659190,89
658470,0
658510,0
658530,398
658550,22
658560,22
658570,1794
658600,61
658620,688
658790,398
658230,82
658260,1980
658050,120
658060,22
658150,278
658160,102
657930,468
658001,620
657630,30
657690,200
657740,30
657200,61
657240,318
657260,148
657280,688
657290,100
657350,61
657440,30
657530,92
656710,22
656790,82
656820,2016
656880,150
656900,278
656970,102
657010,0
657040,278
657050,0
657070,82
657090,398
657120,30
656190,61
656290,30
656310,61
656400,268
656510,268
656530,468
656550,148
656570,120
656590,118
656600,150
656610,278
656030,268
656040,82
656090,22
655730,238
655770,278
655780,318
655910,61
655370,30
655380,66
655460,30
655480,278
655610,2016
655620,0
655010,30
655020,66
655040,148
655080,22
655100,30
655120,29
655140,45
655250,30
655270,66
654430,148
654440,61
654550,45
654610,150
654620,30
654670,22
654690,398
654710,22
654770,30
654810,92
654900,22
654910,148
654170,0
654171,0
654172,688
654174,0
654181,378
654187,0
654230,186
654260,186
653728,278
653930,398
653940,208
653950,61
654020,178
654050,398
654080,152
654090,468
653220,0
652800,148
652810,0
652910,61
652930,0
652950,278
653150,278
652330,0
652340,66
652350,0
652410,178
652570,102
652600,120
652700,40
652050,102
652150,0
652190,152
651280,0
651340,148
651380,66
651440,398
651470,0
651500,430
651550,22
651660,398
651680,200
650940,268
651050,45
650440,318
650510,740
650560,650560
650570,288
650640,278
650680,148
650710,288
650750,318
650780,278
650810,349
650070,688
650090,0
650220,398
649770,0
649810,468
649870,102
649880,0
649890,0
649930,61
649990,79
650030,186
650031,186
650060,186
650061,186
650062,186
650063,186
650064,186
650065,186
649450,45
649580,228
649600,148
649620,958
649640,378
649070,152
649090,0
649150,178
649170,152
649190,318
649270,858
649271,438
649272,438
649280,102
649310,0
648580,698
648650,0
648750,186
648780,318
648860,398
648870,0
648930,66
648980,92
648290,290
648292,290
648293,290
648301,900
648400,468
648480,61
648491,61
647820,102
647830,1789
647960,148
647990,186
648100,688
648120,22
647410,60
647500,148
647520,328
647570,675
749410,186
749480,22
749530,398
749560,102
749570,22
749670,22
749730,22
749840,66
749850,378
749880,22
748970,22
749050,22
749140,186
749180,0
749270,40
749340,22
749370,288
748460,2914
748490,868
748600,138
748890,138
748900,138
748150,238
748360,1490
748370,378
748420,0
747850,278
747890,0
747900,82
747920,0
747030,66
747050,66
747060,318
747200,238
747320,186
747340,268
747350,688
747470,102
746620,152
746650,102
746660,226
746710,102
746730,438
746731,186
746820,102
746860,0
746930,568
746940,268
746960,102
746970,1390
746280,0
746350,22
746390,568
746400,138
746410,22
746570,22
745670,22
745720,102
745740,22
745760,0
745780,0
745790,138
745810,318
745850,186
745880,268
745890,82
745960,298
746110,102
745330,152
745400,45
745510,22
745560,0
744900,0
744930,0
745000,66
745030,66
745090,172
745170,186
744340,0
744400,0
744420,22
744430,45
744520,45
744600,186
744670,288
744710,118
744750,186
744050,318
744060,318
744190,82
744220,45
743860,318
743940,102
743350,186
743450,226
742900,152
742910,186
743090,0
743200,0
743201,0
742530,138
742700,318
742150,118
742160,118
742170,0
742230,45
742250,172
742300,980
742340,22
742460,186
742480,102
741630,22
741670,79
741990,102
741250,66
741350,468
741370,438
741400,268
741420,138
741430,318
741590,0
740790,22
740960,66
741060,0
741150,186
740400,186
740470,0
740570,45
740680,226
739850,45
739960,0
740000,152
740040,186
740050,568
740080,152
740100,22
740140,450
740200,82
740210,89
740230,66
740250,0
740260,45
740290,22
739690,22
739260,0
739282,186
739350,22
739410,22
738780,468
738840,0
738890,0
739000,45
739060,0
739180,22
739190,99
739210,22
739220,186
739251,45
738430,82
738470,0
738520,278
738560,22
738640,0
738650,238
738120,228
737710,298
737800,858
737820,45
737870,186
737890,278
738020,186
738060,0
735730,102
735350,118
735360,0
735370,438
735420,0
735450,45
735510,22
735590,66
735600,118
735240,66
735280,438
734510,186
734550,0
734700,66
734740,66
734920,65
734270,0
734380,45
734400,45
734440,22
733650,102
733740,186
733790,318
733990,22
734010,66
734060,152
734070,0
734120,66
733300,69
733340,438
733430,138
733460,268
733480,0
733610,45
732950,0
733050,22
733070,45
733130,92
733140,278
732240,268
732360,0
732370,186
732400,102
732430,66
732460,0
732470,152
732520,172
732550,22
731770,0
731940,59
731990,278
731370,186
731420,82
731490,1199
731560,22
731600,186
730920,186
730950,22
731180,0
731320,186
730550,0
730620,102
730720,186
730770,102
730820,138
730870,138
730260,266
730290,138
730300,102
730310,1790
730360,0
729850,102
730050,318
729300,82
729390,102
729450,1050
729490,382
729530,45
729570,45
729660,22
728850,92
728870,66
728880,378
728910,186
729060,172
729090,45
729170,82
728302,322
728440,21
728540,186
728660,82
646870,399
646880,288
646990,138
646470,92
646500,268
646520,186
646530,148
646600,66
646668,298
646690,790
646730,278
646780,178
646010,398
646050,438
646060,30
646100,118
646170,0
646171,0
646200,378
646210,186
646270,268
646280,278
646290,688
646310,148
646330,138
646340,138
646360,0
645560,428
645630,468
645690,82
645730,498
645750,278
645820,399
645830,0
645920,226
645930,268
645970,45
645290,268
645300,268
645380,186
645400,148
645450,92
645460,22
645500,186
644840,102
645090,22
644480,238
644540,0
644550,120
644560,45
644570,61
644610,148
644660,0
644670,102
644710,1648
644730,226
644200,102
644320,0
644370,45
644390,268
644420,186
644080,278
644090,22
644100,45
644160,148
643730,778
643790,66
643810,278
643820,186
643830,278
643880,102
643890,61
643900,186
643960,148
643570,102
643580,102
643600,30
643610,468
643620,268
643700,148
643390,186
643200,45
642730,278
642770,318
642780,61
642803,318
642804,318
642810,2
642830,238
642920,0
642550,186
642551,186
642552,186
642553,186
642554,186
642555,186
642560,30
642580,186
642610,238
642630,278
642650,208
642170,152
642240,61
642280,298
642090,268
641860,0
641950,186
641960,468
641980,102
641990,468
642000,0
640800,186
640850,186
640890,66
640900,61
640920,340
640970,22
640990,588
641000,120
640590,868
640090,120
640120,378
640300,468
640310,61
640380,20
639620,228
639650,0
639680,228
639720,102
639770,92
639790,61
639870,0
639450,92
639460,468
639470,226
639490,438
639540,138
638690,208
638800,0
638930,868
638970,590
638360,0
638460,61
638530,186
638531,186
638532,186
638533,186
638534,186
638570,186
638571,186
638572,186
638573,186
637880,138
637960,0
638000,268
638160,468
638180,278
638200,278
636720,318
636770,378
636930,0
636950,278
636960,66
637060,278
637090,568
636390,268
636410,148
636450,588
636460,868
636480,398
636500,61
636520,92
636570,1980
636620,186
636650,228
635850,70
635880,30
635900,118
635940,498
636060,186
636070,152
636100,398
636150,22
636230,186
635550,118
635670,61
635730,61
635740,0
635200,328
635290,200
635310,148
635320,468
635330,626
635390,318
635410,66
635030,248
634340,22
617610,278
617660,495
617680,278
617690,152
617700,186
617730,0
617830,588
617870,448
617962,468
617970,318
618030,30
617160,0
617200,468
617240,30
617440,278
617480,378
616690,92
616720,148
616730,278
616740,186
616840,498
616850,199
616950,120
616960,498
616220,0
616250,468
616290,268
616330,278
616520,102
616620,268
615670,45
615910,152
615960,468
616000,118
616030,61
616090,0
616110,92
616200,170
615330,22
615350,278
615380,228
615400,0
615430,0
615440,398
615610,22
615650,0
614890,92
614910,22
614950,66
614960,61
614970,278
615010,138
615020,268
615030,258
615090,92
615120,468
615150,66
615180,102
615250,278
615270,318
614580,358
614582,120
614630,186
614660,66
614710,0
614830,172
614004,480
614005,640
614010,278
614030,22
614050,92
614130,468
614250,0
613470,378
613590,0
613670,468
613730,45
613790,258
613800,0
613130,398
613140,60
613190,268
613200,66
613240,278
613260,148
613390,258
613410,148
613420,148
613450,358
612720,398
612740,298
612830,30
612850,468
612930,228
612970,399
612190,148
612210,102
612250,120
612260,53
612261,533
612280,208
612300,178
612370,186
612390,268
612470,238
612480,540
612510,92
612520,178
612570,318
612590,0
612600,138
612610,0
612620,0
611770,66
611780,92
611850,102
611860,88
611890,102
611960,82
611980,30
612020,0
612050,0
612070,61
612100,152
612110,120
611630,178
611640,120
611720,498
611421,92
610960,172
611060,268
611090,0
611160,588
611180,568
611210,0
611320,102
611370,120
611400,92
611420,92
610750,61
610780,148
610820,0
610840,138
610180,588
610190,1980
610220,208
610250,186
610310,398
610360,22
610390,45
610400,102
610410,430
610500,398
610520,61
610610,278
609880,125
609970,214
609980,102
610100,0
610120,61
609750,278
609760,118
609770,118
609410,268
609440,30
609490,278
609150,570
609170,468
609320,268
609010,172
608760,186
608800,250
608870,186
608370,468
608560,30
608000,0
607660,61
607710,278
607760,226
607880,1390
607890,1390
607330,186
607380,186
607400,0
607460,0
607560,148
606690,278
606710,398
606800,278
606890,490
606920,398
606940,102
606950,318
606960,208
606970,0
606971,152
607040,120
606680,178
606480,120
606490,120
606510,398
606520,398
605990,238
606000,226
606150,318
606220,148
606330,186
605770,268
605830,588
605850,0
605890,102
605910,30
605920,102
605420,278
