AppID,Price
689710,208
689750,30
689870,186
689900,398
689910,92
688930,148
689070,45
689090,0
689160,102
689170,149
689180,30
689290,22
689350,30
689400,0
689420,102
688470,239
688590,120
688600,120
688680,92
688690,82
688700,278
688150,0
688380,11
688400,186
688410,45
687780,3
687830,11
687850,0
687900,82
687920,186
687980,0
688020,22
688070,268
688140,318
687310,148
687320,0
687360,61
687540,102
687590,0
686840,178
686870,0
687251,721
687260,500
686360,468
686440,148
686450,152
686460,102
686570,148
686680,268
686711,152
686760,102
685990,22
686030,102
686080,328
686140,0
686190,61
686200,53
686220,102
686230,30
686260,318
686280,682
686340,0
685524,868
685525,868
685526,868
685527,868
685528,868
685529,868
685530,868
685531,868
685532,868
685533,868
685580,868
685581,868
685582,868
685583,868
685584,868
685585,868
685586,868
685587,868
685588,868
685589,868
685680,278
685690,299
685240,186
685310,0
685340,220
685380,0
685500,868
685501,868
685502,868
685503,868
685504,868
685505,868
685506,868
685507,868
685508,868
685509,868
685510,868
685511,868
685512,868
685513,868
685514,868
685515,868
685516,868
685517,868
685518,868
685519,868
685520,868
685521,868
685522,868
685523,868
684930,102
685000,30
685020,66
685060,868
685070,868
685200,0
684270,89
684320,186
684380,0
684410,186
684430,22
684530,152
684610,0
684630,328
684680,11
684720,45
684060,118
684070,118
684130,102
684210,0
683600,152
683670,0
683760,19
683770,278
683830,30
683850,270
683870,82
683890,61
683280,187
683420,120
682910,45
682970,0
683000,568
683060,0
683080,61
682450,268
682470,82
682480,120
682530,398
682590,102
682610,268
682630,44
682670,0
681910,22
682080,61
682130,278
682140,298
682150,61
682170,186
682230,148
682320,186
681460,186
681480,30
681500,0
681530,0
681550,148
681620,102
681780,148
680980,92
681060,102
681070,82
681120,0
681240,138
681280,379
681330,398
681390,278
680440,0
680480,358
680550,186
680640,688
680700,93
680710,36
680730,0
680910,152
680320,120
680340,358
680360,25
680390,268
679470,45
679500,178
679660,30
679750,318
679770,238
678940,0
678950,3503
678970,278
679220,178
679270,22
679310,1299
679400,0
678520,688
678530,66
678560,259
678720,358
678770,120
678820,30
678890,318
678310,228
678350,0
677850,368
677910,228
677950,568
677960,568
678002,318
678003,310
678005,378
677650,186
677720,102
677790,45
677160,208
677240,152
677280,66
677300,268
677330,318
677370,0
677380,186
677450,99
677480,318
676710,22
676720,148
676770,0
676780,22
676800,0
676820,178
676830,186
676910,278
676950,148
677020,278
677060,318
677120,226
676240,34
676420,22
676430,30
676440,102
676450,22
676470,0
676490,0
676620,30
676630,208
675880,186
675890,102
675900,186
675901,186
675902,186
675903,186
675904,186
675905,186
675906,186
675907,186
675910,278
675960,45
676000,22
676080,22
676090,31
676130,103
676140,103
676180,45
675490,186
675590,138
675680,26
675730,148
675810,0
675240,372
675250,372
675260,440
675280,45
675290,45
674750,120
674850,238
674860,66
674940,49
674960,148
675010,212
674130,0
674190,278
674250,172
674310,20
674330,186
674520,468
674580,0
673620,0
673740,0
673750,248
673790,0
673840,358
673850,41
673950,277
673980,45
673130,318
673190,45
673260,278
673300,30
673410,80
673440,0
673450,167
673600,468
673610,278
672640,0
672650,0
672730,0
672790,152
672830,749
672840,148
673000,29
673060,178
673070,0
673080,92
672160,84
672200,66
672230,152
672270,148
672460,268
672560,82
672590,180
671700,102
671720,0
671740,148
671800,82
671900,172
671910,82
671940,82
671950,0
672000,0
672020,45
671240,120
671270,30
671390,33
671440,61
671550,92
671620,278
671650,177
670750,172
670820,238
670860,120
671090,22
671160,278
671170,278
671190,568
670490,278
670610,45
670690,398
669910,152
669930,92
670060,0
670090,66
670100,66
670160,11
670260,268
670350,186
670370,66
669390,148
669440,0
669580,0
669630,0
668980,318
669050,93
669320,208
669380,66
668590,66
668630,49
668660,3
668710,278
668890,30
667970,688
668120,468
668121,468
668130,468
668210,278
668280,400
668350,152
668430,318
667520,398
667600,186
667620,186
667720,49
667750,92
667800,468
667820,148
667870,0
666970,102
667010,398
667120,0
667160,22
667220,278
667360,30
666560,92
666570,238
666610,82
666670,148
666830,438
666940,22
666160,102
666200,0
666330,22
666350,120
665670,102
665740,0
665890,0
665920,268
666010,30
666020,30
666050,208
666070,30
666100,318
665120,45
665180,120
665270,278
665300,268
665330,186
665340,468
665360,148
665380,148
665590,45
664750,268
664850,152
664950,60
665030,51
665090,278
665100,588
664120,278
664180,148
664290,82
664350,92
664450,82
664530,92
664610,30
663690,0
663830,92
664090,398
663130,688
663180,278
663210,92
663230,346
663240,59
663270,318
663300,328
663370,92
663380,255
663390,148
663590,66
662840,438
662910,428
662920,152
662930,102
662950,328
662970,278
662980,82
662990,54
662620,66
662680,186
662700,0
662190,278
662330,22
662350,270
662352,190
662410,178
662420,2
662470,0
662540,93
662560,61
662590,66
661740,398
661800,30
661810,30
661830,0
661940,40
661970,45
661990,688
661280,521
661430,22
661480,61
661590,61
661600,61
661620,92
660770,468
660990,268
661000,30
661030,45
661040,120
661120,258
660730,310
660520,0
660070,0
660080,1080
660160,742
660180,468
660290,11
659540,99
659630,0
659820,30
659860,30
659930,208
659480,45
658990,138
659000,0
659040,66
659100,120
659110,268
659120,22
659190,89
658470,0
658510,0
658530,258
658550,22
658560,22
658570,1256
658600,61
658620,688
658790,60
658230,82
658260,6482
658050,120
658060,22
658150,278
658160,206
657900,92
657930,468
658001,620
657630,30
657690,200
657740,30
657200,61
657240,76
657260,148
657280,258
657290,100
657350,61
657440,30
657530,92
656710,22
656790,82
656820,2016
656880,150
656900,278
656970,30
657010,0
657040,278
657050,0
657070,82
657090,150
657120,15
656190,46
656290,30
656310,61
656400,268
656510,268
656530,468
656550,148
656570,23
656590,180
656600,150
656610,278
656030,172
656040,82
656090,22
655730,238
655770,278
655780,318
655910,61
655370,30
655380,66
655460,30
655480,278
655610,2016
655620,0
655010,30
655020,66
655040,148
655080,22
655100,30
655120,29
655140,45
655250,30
655270,66
654430,148
654440,61
654550,18
654610,150
654620,30
654670,15
654690,398
654710,22
654770,30
654810,92
654900,22
654910,148
654170,0
654171,0
654172,688
654174,0
654181,378
654187,0
654230,186
654260,46
653728,278
653930,398
653940,208
653950,61
654020,178
654050,398
654080,152
654090,468
653220,0
652800,148
652810,268
652910,61
652930,0
652950,278
653150,278
652330,0
652340,66
652350,0
652410,178
652570,102
652600,120
652700,40
652050,102
652150,0
652190,152
651280,0
651340,148
651380,66
651440,398
651470,0
651500,88
651550,22
651660,111
651680,200
650940,268
651050,45
650440,51
650510,740
650560,650560
650570,288
650640,46
650680,11
650710,288
650750,318
650780,278
650810,349
650070,688
650090,0
650220,148
649770,0
649810,468
649870,102
649880,102
649890,102
649930,0
649990,79
650030,186
650031,186
650060,186
650061,186
650062,186
650063,186
650064,186
650065,186
649450,45
649580,228
649600,148
649620,958
649640,378
649070,152
649090,550
649150,178
649170,74
649190,318
649270,858
649271,438
649272,438
649280,102
649310,1288
648580,698
648650,0
648750,186
648780,318
648860,398
648870,0
648890,102
648930,66
648980,92
648290,290
648292,290
648293,290
648301,900
648400,468
648480,0
648491,0
647820,102
647830,1220
647960,148
647990,186
648100,688
648120,22
647410,60
647500,148
647520,59
647570,675
749410,186
749480,22
749530,398
749560,33
749570,22
749630,299
749670,22
749730,22
749840,66
749850,304
749880,22
748970,22
749050,22
749140,186
749180,0
749270,40
749340,22
749370,288
748460,2914
748490,552
748600,138
748890,138
748900,138
748150,238
748360,348
748370,378
748420,0
747640,0
747850,278
747890,0
747900,82
747920,0
747030,66
747050,66
747060,318
747200,238
747320,186
747340,51
747350,688
747470,102
746620,152
746650,102
746660,226
746710,102
746730,438
746731,186
746820,102
746860,0
746930,568
746940,268
746960,102
746970,1390
746280,0
746350,22
746390,568
746400,44
746410,22
746570,22
745670,22
745720,102
745740,22
745760,66
745780,0
745790,138
745810,318
745850,167
745880,268
745890,82
745960,56
746110,102
745220,45
745330,152
745400,12
745510,22
745560,0
744840,0
744900,0
744930,0
745000,66
745030,11
745090,172
745170,91
744340,0
744400,22
744420,22
744430,11
744520,45
744570,0
744600,186
744670,288
744710,118
744750,186
744050,318
744060,1980
744190,82
744220,45
743860,0
743940,102
743350,186
743450,226
742900,152
742910,40
743090,498
743200,0
743201,0
742530,138
742700,318
742150,118
742160,118
742170,0
742230,45
742250,152
742300,980
742340,22
742460,186
742480,16
741630,22
741670,66
741990,102
741250,66
741260,186
741350,468
741370,438
741400,268
741420,138
741430,318
741590,0
740790,22
740960,66
741060,278
741150,186
740400,186
740410,49
740470,0
740570,45
740680,226
739850,45
739960,0
740000,152
740040,186
740050,568
740080,152
740100,22
740140,450
740200,82
740210,89
740230,66
740250,0
740260,31
740290,22
739690,22
739260,0
739282,186
739350,22
739410,22
738780,468
738840,0
738890,0
739000,45
739060,0
739180,22
739190,19
739210,22
739220,186
739251,45
738430,82
738470,0
738520,278
738560,22
738640,0
738650,92
738120,33
737710,298
737800,51
737820,45
737870,186
737890,278
738020,106
738060,0
735730,102
735350,118
735360,0
735370,438
735420,0
735450,45
735500,186
735510,22
735590,11
735600,118
735240,66
735280,438
734510,186
734550,928
734700,66
734740,66
734820,45
734920,13
734270,0
734380,45
734400,45
734440,22
733650,102
733740,186
733790,88
733990,22
734010,66
734060,152
734070,868
734120,66
733300,69
733340,89
733430,138
733460,87
733480,0
733610,45
732950,0
733050,22
733070,45
733130,92
733140,278
732240,268
732360,0
732370,186
732400,102
732430,66
732460,0
732470,152
732520,172
732550,22
731770,0
731940,59
731990,278
731370,186
731420,82
731490,1199
731560,22
731600,186
730920,186
730950,22
731180,0
731200,0
731320,186
730550,0
730620,102
730720,186
730770,102
730820,138
730870,138
730260,266
730290,138
730300,102
730310,13435
730360,0
729850,102
730000,0
730040,0
730050,318
729300,82
729390,102
729450,1050
729490,382
729530,45
729570,45
729660,11
728850,92
728870,66
728880,155
728910,186
729060,172
729090,45
729170,82
728302,322
728440,21
728540,0
728660,82
646870,399
646880,64
646990,138
646470,92
646500,92
646520,186
646530,148
646600,66
646668,298
646690,574
646730,278
646780,178
646010,398
646050,438
646060,30
646100,118
646170,0
646171,0
646200,378
646210,19
646270,268
646280,278
646290,688
646310,148
646330,138
646340,138
646360,0
645560,428
645630,779
645690,26
645730,498
645750,278
645820,399
645830,0
645920,41
645930,268
645970,45
645290,19
645300,13
645380,186
645400,148
645450,92
645460,44
645500,186
644840,102
645090,22
644480,238
644540,0
644550,120
644560,58
644570,61
644610,148
644660,0
644670,102
644710,229
644730,226
644200,52
644320,0
644370,45
644390,102
644420,186
644080,278
644090,22
644100,45
644130,0
644160,148
643730,778
643790,40
643810,278
643820,17
643830,278
643880,102
643890,61
643900,186
643960,148
643570,102
643580,102
643600,30
643610,468
643620,268
643700,148
643390,186
643200,31
642730,278
642770,318
642780,61
642803,318
642804,318
642810,2
642830,71
642920,0
642550,186
642551,186
642552,186
642553,186
642554,186
642555,186
642560,30
642580,20
642610,102
642630,278
642650,208
642170,152
642240,61
642280,298
642090,268
641860,0
641950,186
641960,468
641980,102
641990,461
642000,0
640800,186
640850,186
640890,66
640900,61
640920,340
640970,22
640990,588
641000,120
640590,868
640090,120
640120,378
640230,0
640300,468
640310,61
640380,20
639620,228
639650,0
639680,228
639720,102
639770,92
639790,70
639870,0
639450,92
639460,468
639470,226
639490,438
639540,138
638690,208
638800,0
638930,868
638970,590
638360,0
638460,61
638530,186
638531,186
638532,186
638533,186
