AppID,App Name,All Review,All Percent,All People
8250,Sam & Max 106: Bright Side of the Moon,Positive,96%,28
8260,Sam & Max 201: Ice Station Santa,Very Positive,92%,71
8270,Sam & Max 202: Moai Better Blues,Positive,87%,24
8280,Sam & Max 203: Night of the Raving Dead,Positive,95%,20
8290,Sam & Max 204: Chariots of the Dogs,Positive,100%,23
8300,Sam & Max 205: What's New Beelzebub?,Positive,94%,19
8320,Bone: The Great Cow Race,Mostly Positive,72%,29
8340,Strong Bad Episode 1: Homestar Ruiner,Very Positive,91%,168
8400,Geometry Wars: Retro Evolved,Very Positive,90%,567
8500,EVE Online,Mostly Positive,74%,"10,071"
8600,RACE 07,Very Positive,87%,747
8660,GTR Evolution,Positive,88%,43
8690,STCC: The Game,Positive,81%,11
8700,STCC: The Game Demo,Positive,81%,11
8720,GTR Evolution Demo,Positive,88%,43
8790,GTR 2 - FIA GT Racing Game,Very Positive,90%,132
8800,Sid Meier's Civilization IV: Beyond the Sword,Overwhelmingly Positive,96%,967
8820,Sid Meier's Civilization IV: Beyond the Sword - Final Frontier Demo,Overwhelmingly Positive,96%,967
8850,BioShock 2,Very Positive,89%,"6,856"
8890,Freedom Force vs. the 3rd Reich,Very Positive,86%,106
7760,X-COM: UFO Defense,Overwhelmingly Positive,96%,"1,682"
7830,Men of War,Very Positive,85%,"1,553"
7890,Men of War - Demo,Very Positive,85%,"1,553"
7940,Call of Duty 4: Modern Warfare,Very Positive,90%,"7,084"
8040,Championship Manager 2007,Positive,100%,18
8060,Championship Manager 2008,Positive,85%,41
8090,Conflict: Denied Ops Demo,Mixed,40%,138
8100,Conflict: Denied Ops,Mixed,40%,138
8200,Sam & Max 101: Culture Shock,Very Positive,87%,260
8210,Sam & Max 102: Situation: Comedy,Positive,97%,35
8220,"Sam & Max 103: The Mole, the Mob and the Meatball",Positive,93%,31
8230,Sam & Max 104: Abe Lincoln Must Die!,Positive,90%,11
8240,Sam & Max 105: Reality 2.0,Positive,96%,31
6980,Thief: Deadly Shadows,Very Positive,84%,"1,117"
7010,Project: Snowblind,Mostly Positive,72%,179
7020,Rogue Trooper,Very Positive,94%,225
7050,Project: Snowblind Demo,Mostly Positive,72%,179
7110,Jade Empire: Special Edition,Mostly Positive,74%,963
7200,TrackMania United,Very Positive,94%,792
7210,Runaway: A Road Adventure,Mostly Positive,72%,256
7290,Sherlock Holmes: The Awakened Demo,Very Positive,80%,166
7610,Railroad Tycoon 3,Mostly Positive,70%,416
7620,Railroad Tycoon 2: Platinum,Very Positive,83%,462
7650,X-COM: Terror from the Deep,Very Positive,92%,314
7660,X-COM: Apocalypse,Very Positive,89%,395
7670,BioShock,Very Positive,94%,"15,232"
7710,Bioshock Demo,Very Positive,94%,"15,232"
6130,Shank Demo,Very Positive,89%,"1,060"
6200,Ghost Master,Very Positive,85%,"1,016"
6210,Vegas: Make It Big,Mostly Positive,74%,107
6220,FlatOut,Very Positive,91%,"1,705"
6230,FlatOut Demo,Very Positive,91%,"1,705"
6250,Making History: The Calm & The Storm,Mostly Positive,79%,501
6260,Making History: The Calm & The Storm Demo,Mostly Positive,79%,501
6270,Ducati World Championship,Mostly Negative,39%,137
6300,Dreamfall: The Longest Journey,Very Positive,85%,574
6310,The Longest Journey,Very Positive,91%,"1,002"
6320,The Longest Journey Demo,Very Positive,91%,"1,002"
6370,Bloodline Champions,Very Positive,85%,"1,578"
6400,Joint Task Force,Very Positive,85%,76
6410,Joint Task Force Demo,Very Positive,85%,76
6420,Nexus: The Jupiter Incident,Very Positive,83%,486
6510,Lost Planet: Extreme Condition,Mostly Positive,72%,515
6550,Devil May Cry 3: Special Edition,Mixed,56%,"1,912"
6580,Lost Planet: Extreme Condition Trial,Mostly Positive,72%,515
6800,Commandos: Behind Enemy Lines,Very Positive,87%,"1,425"
6810,Commandos: Beyond the Call of Duty,Very Positive,83%,376
6830,Commandos 2: Men of Courage,Very Positive,83%,"1,270"
6870,Battlestations: Midway,Mostly Positive,73%,313
6900,Hitman: Codename 47,Mostly Positive,73%,"1,170"
6910,Deus Ex: Game of the Year Edition,Very Positive,94%,"5,105"
6940,Battlestations: Midway Multiplayer Demo,Mostly Positive,73%,313
5968,X Superbox Trailer,Mostly Positive,73%,280
5969,Recettear Trailer (JP),Overwhelmingly Positive,96%,"4,475"
5984,MX vs ATV Reflex Trailer,Very Positive,81%,"1,256"
5988,The Ball Launch Trailer 1,Mostly Positive,74%,591
5994,Swords & Soldiers Trailer,Very Positive,90%,249
6000,STAR WARS™ Republic Commando,Very Positive,94%,"5,488"
6010,Indiana Jones and the Fate of Atlantis,Overwhelmingly Positive,95%,552
6020,STAR WARS™ Jedi Knight: Jedi Academy™,Very Positive,94%,"4,703"
6030,STAR WARS™ Jedi Knight II: Jedi Outcast™,Very Positive,90%,"1,797"
6040,The Dig,Very Positive,91%,554
6060,"Star Wars: Battlefront 2 (Classic, 2005)",Very Positive,91%,"26,018"
6080,Thrillville: Off the Rails,Very Positive,87%,256
6090,Armed and Dangerous,Very Positive,88%,105
6120,Shank,Very Positive,89%,"1,060"
6129,Shank pre-order,Very Positive,89%,"1,060"
5908,Call of Duty - Black OPS Trailer,Very Positive,84%,"3,858"
5910,Call of Duty - Black OPS Multiplayer Teaser,Very Positive,84%,"3,858"
5911,vvvvvv Trailer,Overwhelmingly Positive,96%,"3,953"
5912,MOH - Fallen Angel,Mostly Positive,76%,"1,897"
5922,NyxQuest Trailer,Very Positive,90%,77
5927,Chime01,Very Positive,94%,492
5928,chime03Tutorial,Very Positive,94%,492
5929,chime03Markus,Very Positive,94%,492
5932,Alien Breed 2 Trailer,Mostly Positive,77%,177
5934,Bloody Good Time Clown Trailer (EN),Mostly Positive,76%,709
5939,Star Ruler - Trailer,Very Positive,86%,209
5940,MOH - Part 4,Mostly Positive,76%,"1,897"
5941,MOH - Part 3,Mostly Positive,76%,"1,897"
5942,MOH - Part 2,Mostly Positive,79%,"1,813"
5945,MOH - Part 5,Mostly Positive,76%,"1,897"
5946,Lost Horizon Trailer,Very Positive,90%,192
5951,Shank Trailer,Very Positive,89%,"1,060"
5952,Left 4 Dead - The Sacrifice Teaser,Overwhelmingly Positive,96%,"139,046"
5959,Polynomial Trailer 2,Mostly Positive,76%,395
5960,Shank Trailer 2,Very Positive,89%,"1,060"
5861,Lara Croft Guardian of Light Trailer 2 (ESRB),Very Positive,92%,"1,857"
5869,Puzzle Quest 2 Trailer,Mostly Positive,79%,264
5874,Ziro Trailer,Mostly Positive,73%,23
5882,SimCity 4 - Rush Hour Expansion Pack Trailer,Mostly Positive,75%,"3,554"
5885,Cossacks Trailer,Very Positive,87%,996
5887,swarmArena,Mostly Positive,78%,47
5888,ARMA II - British Armed Force Trailer,Very Positive,86%,211
5897,Dead Rising 2 Trailer,Mostly Positive,74%,"2,461"
5902,BladeKittenTrailer 2,Very Positive,83%,722
5903,chime04,Very Positive,94%,492
5802,Moon Base Alpha Trailer,Very Positive,89%,"10,800"
5803,Darwinia_ESRB,Mostly Positive,70%,398
5804,4elements_moive,Very Positive,85%,483
5805,Eschalon_book2,Positive,86%,46
5809,Future Wars Trailer,Mostly Negative,30%,216
5815,Chaser Trailer,Mostly Positive,75%,618
5817,Medal of Honor - Limited Edition,Mostly Positive,76%,"1,897"
5818,Medal of Honor - WOLF,Mostly Positive,76%,"1,897"
5822,Medal of Honor - E3MP,Mostly Positive,76%,"1,897"
5823,Tidalis Launch Trailer,Mostly Positive,70%,79
5824,Tidalis Extended Trailer,Mostly Positive,70%,79
5825,Alien Swarm Gameplay Video,Very Positive,94%,"18,138"
5833,The Guild 2: Renaissance Trailer,Mostly Positive,79%,"1,938"
5837,Mafia II - Boom Boom,Very Positive,93%,"15,548"
5838,Mafia II - E3 Trailer,Very Positive,93%,"15,548"
5839,Worms Reloaded Trailer 2,Very Positive,83%,"1,868"
5840,Lara Croft Guardian of Light Trailer 2 (PEGI),Very Positive,92%,"1,857"
5841,DC Universe Online - E3 Trailer,Mostly Positive,79%,"12,451"
5779,Razor2 Trailer,Mostly Negative,20%,106
5785,X3 Terran Conflict Trailer 2.6,Very Positive,85%,"1,267"
5793,Alien Breed Impact Co-op Trailer,Mostly Positive,76%,502
5794,Arma 2 - Operation Arrowhead Trailer 2,Very Positive,91%,"13,848"
5796,Sacrobar Trailer,Mostly Negative,35%,17
5797,Sniper Ghost Warrior Basic Tactics,Mixed,55%,"1,817"
5798,Puzzle Agent Trailer,Very Positive,87%,877
5696,Iron Grip Warlord Trailer,Very Positive,87%,205
5698,Max and the Magic Marker,Positive,84%,26
5706,Guns Of Icarus 1,Mostly Negative,37%,211
5713,Super Meat Boy Trailer 2,Very Positive,94%,"17,422"
5714,Sniper Ghost Warrior Trailer 3,Mixed,55%,"1,817"
5716,Sniper Ghost Warrior Trailer 1.1,Mixed,55%,"1,817"
5717,Sniper Ghost Warrior Trailer 2.1,Mixed,55%,"1,817"
5718,Lara Croft Announce Trailer 1,Very Positive,92%,"1,857"
5721,Napoleon: Total War - Peninsular Campaign,Very Positive,88%,"4,654"
5722,Alien Swarm Launch Video,Very Positive,94%,"18,138"
5724,Free Yourself - 5.26.2010,Overwhelmingly Positive,96%,"46,078"
5728,Arma 2 - Operation Arrowhead Trailer,Very Positive,91%,"13,848"
5729,Ziro Steam Trailer,Mostly Positive,73%,23
5730,eversion Trailer,Very Positive,91%,836
5731,Jolly Rover Trailer,Very Positive,88%,178
5734,Team Fortress 2 - Mac Trailer,Very Positive,93%,"527,858"
5735,Alien Breed Impact Trailer 1.1,Mostly Positive,76%,502
5738,Fallout New Vegas trailer,Very Positive,94%,"47,245"
5742,Puzzle Dimension trailer,Very Positive,91%,403
5743,Red Faction Armageddon Trailer,Mostly Positive,70%,"1,721"
5648,Serious Sam HD The Second Encounter Announcement Video,Positive,93%,16
5649,The Misadventures of P.B. Winterbottom Trailer,Very Positive,89%,295
5650,Lead and Gold Launch Trailer,Mostly Positive,71%,738
5651,Lead and Gold Trapper Trailer,Mostly Positive,71%,738
5652,Supreme Commander 2 Flowfield Trailer,Very Positive,84%,"3,313"
5653,Supreme Commander 2 Multiplayer Trailer,Very Positive,84%,"3,313"
5654,Supreme Commander 2 Story Final Trailer,Very Positive,84%,"3,313"
5655,Supreme Commander 2 Tech and Strategy Trailer,Very Positive,84%,"3,313"
5656,Grand Theft Auto - Episodes from Liberty City Trailer,Mostly Positive,71%,"6,464"
5663,Wings of Luftwaffe Trailer,Mostly Negative,26%,23
5664,ArmA II CDF Trailer,Very Positive,83%,"1,771"
5665,ArmA II NAPA Trailer,Very Positive,83%,"1,771"
5674,Aquanox Trailer,Mostly Positive,78%,134
5675,Aquanox2 Trailer,Mostly Positive,75%,99
5676,Trine Path To New Dawn Trailer,Overwhelmingly Positive,96%,"7,296"
5687,Altitude_Gameplay_April2010,Very Positive,92%,"1,654"
5688,Serious Sam HD The Second Encounter Launch Video,Positive,93%,16
5689,Serious Sam HD The Second Encounter - House of Sam Video,Positive,93%,16
5690,Sid Meiers Civilization V Teaser,Overwhelmingly Positive,96%,"79,623"
5694,FEAR - E3 Trailer,Very Positive,94%,"4,259"
5695,FEAR - Teaser Trailer,Very Positive,94%,"4,259"
5596,Cake Mania Main Street Trailer,Mostly Positive,72%,18
5597,Westward IV Trailer,Positive,90%,11
5605,Shatter Trailer,Very Positive,96%,451
5606,Super Laser Racer Trailer,Very Positive,86%,75
5608,Supreme Commander 2 Colossus Trailer,Very Positive,84%,"3,313"
5610,Supreme Commander 2 Pulinsmash,Very Positive,84%,"3,313"
5611,Supreme Commander 2 Bomb Bouncer Unit Trailer,Very Positive,84%,"3,313"
5612,Supreme Commander 2 AC1000 Unit Trailer,Very Positive,84%,"3,313"
5617,Borderlands The Secret Armory of General Knoxx,Very Positive,80%,249
5631,Silent Hunter 5 - Launch Trailer,Mixed,41%,"1,075"
5635,Sol Survivor Trailer 2,Very Positive,90%,225
5636,Command and Conquer 4 Cinematics Trailer,Overwhelmingly Negative,17%,"1,788"
5637,Command and Conquer 4 Multiplayer Trailer,Overwhelmingly Negative,17%,"1,788"
5638,Dragon Age Origins Awakening Launch Trailer,Very Positive,91%,87
5550,Dragon Age Origins Awakening Trailer,Very Positive,91%,87
5552,Supreme Commander 2 Trailer,Very Positive,84%,"3,313"
5564,Lego Indiana Jones 2 Trailer,Mostly Positive,71%,161
5570,Aliens vs. Predator Classic 2000 Trailer,Very Positive,86%,"1,410"
5573,Warnings at Waverly Academy Trailer,Positive,89%,38
5578,Silent Hunter V - Dynamic Campaign Trailer,Mixed,41%,"1,075"
5579,Mass Effect 2 Launch Trailer,Overwhelmingly Positive,95%,"9,204"
5581,Toki Tori Trailer,Very Positive,88%,"1,390"
5582,Sonic and SEGA All-Stars Racing Trailer,Mostly Positive,77%,502
5588,Star Wolves 3 Civil War Trailer,Very Positive,80%,257
5589,Aliens vs. Predator Story Trailer,Very Positive,87%,"6,789"
5487,SpellForce Platinum Trailer,Very Positive,82%,680
5488,Devil May Cry 4,Very Positive,91%,"1,385"
5489,Left 4 Dead 2 - TV Spot 2,Overwhelmingly Positive,96%,"139,047"
5494,King Arthur Trailer,Mostly Positive,72%,279
5495,Altitude Trailer,Very Positive,92%,"1,654"
5502,Kings Bounty Armored Princess Trailer,Very Positive,89%,398
5505,AI War Trailer with Sound,Very Positive,87%,807
5513,Star Trek Online Gameplay Trailer,Mostly Positive,76%,"9,573"
5514,Serious Sam HD Release Trailer,Very Positive,93%,"3,046"
5515,Borderlands Zombie Island DLC Trailer,Very Positive,93%,"14,199"
5518,Mass Effect 2 Trailer,Overwhelmingly Positive,95%,"9,204"
5522,Fallout 3 Operation Achorage Trailer,Mostly Positive,79%,"16,784"
5523,Fallout 3 Broken Steel Trailer,Mostly Positive,79%,"16,784"
5524,Fallout 3 Mothership Zeta Trailer,Mostly Positive,79%,"16,784"
5525,Fallout 3 Point Lookout Trailer,Mostly Positive,79%,"16,784"
5526,Fallout 3 Bloodless Trailer,Mostly Positive,79%,"16,784"
5536,Napoleon Trailer - Story Mode,Very Positive,88%,"4,654"
5537,Europa Universalis III Heir to the Throne Trailer,Positive,87%,16
5538,ARMA II Eagle Wing Trailer,Very Positive,83%,"1,771"
5541,Zero Gear Trailer,Very Positive,80%,293
5409,Modern Warfare 2 - Reveal Trailer,Very Positive,89%,"13,574"
5410,Modern Warfare 2 - MultiPlayer Trailer,Very Positive,89%,"13,574"
5411,Modern Warfare 2 - Gameplay Trailer,Very Positive,89%,"13,574"
5414,Need for Speed SHIFT Trailer,Mostly Positive,72%,"1,222"
5415,Command & Conquer Red Alert 3 Uprising Trailer,Very Positive,84%,875
5416,MOHA Trailer,Mostly Positive,79%,"1,813"
5422,Borderlands Trailer,Very Positive,93%,"14,199"
5424,Metal Drift Trailer,Mostly Positive,73%,78
5445,Dragon Age Origins Main Trailer,Very Positive,93%,"5,327"
5446,Dragon Age Origins Gameplay Trailer,Very Positive,93%,"5,327"
5447,Dragon Age Origins Stone Prisoner Trailer,Very Positive,93%,"5,327"
5449,Dragon Age Origins Blood Dragon Armor Trailer,Very Positive,93%,"5,327"
5451,Dragon Age Origins Sacred Ashes_2 Trailer,Very Positive,93%,"5,327"
5453,AI War Trailer,Very Positive,87%,807
5456,Massive Assault Phantom Renaissance Trailer,Positive,83%,12
5459,Dangerous High Schools in Trouble Trailer,Mostly Positive,75%,91
5461,Torchlight Alchemist Trailer,Very Positive,92%,"2,866"
5462,Torchlight Vanquisher Trailer,Very Positive,92%,"2,866"
5463,Torchlight Destroyer Trailer,Very Positive,92%,"2,866"
5465,AvP - Alien Gameplay,Very Positive,87%,"6,789"
5467,Aztaka Trailer,Mostly Positive,71%,85
5468,Men of War Red Tide Trailer,Very Positive,81%,265
5470,Modern Warfare 2 Infamy Trailer,Very Positive,89%,"13,574"
5472,Zombie Bowl-O-Rama Trailer,Very Positive,90%,92
5475,Serious Sam HD Trailer,Very Positive,93%,"3,046"
5478,Command and Conquer 3 Tiberium Wars Trailer,Very Positive,88%,"2,169"
5481,Command and Conquer 3 Kanes Wrath Trailer,Very Positive,93%,947
5341,Trine Trailer 4,Overwhelmingly Positive,96%,"7,296"
5347,Batman Arkham Asylum Gadgets Trailer,Overwhelmingly Positive,95%,"11,420"
5348,Batman Arkham Asylum Demo Trailer,Overwhelmingly Positive,95%,"11,420"
5360,Mini Ninjas - Gameplay Trailer (EU),Very Positive,86%,"1,053"
5361,Mini Ninjas - Gameplay Trailer (US),Very Positive,86%,"1,053"
5365,Assassins Creed 2 Developer Diary,Very Positive,83%,"14,508"
5369,Call of Juarez Bound in Blood - Feature Trailer,Very Positive,81%,"1,143"
5372,Aliens vs Predator Marine Reveal Trailer,Very Positive,87%,"6,789"
5374,World of Zoo Trailer,Mostly Positive,77%,100
5376,Mini Ninjas - Kunoichi Trailer (EU),Very Positive,86%,"1,053"
5377,Mini Ninjas - Kunoichi Trailer (US),Very Positive,86%,"1,053"
5378,Mini Ninjas - Launch Trailer (EU),Very Positive,86%,"1,053"
5379,Mini Ninjas - Launch Trailer (US),Very Positive,86%,"1,053"
5386,Batman Arkham Asylum Launch Trailer (EU),Overwhelmingly Positive,95%,"11,420"
5387,Batman Arkham Asylum Launch Trailer,Overwhelmingly Positive,95%,"11,420"
5392,Napoleon: Total War Trailer,Very Positive,88%,"4,654"
5395,Risen Trailer,Very Positive,87%,"2,723"
5399,Napoleon: Total War (Polish) Trailer,Very Positive,88%,"4,654"
5400,Napoleon: Total War (Spanish) Trailer,Very Positive,88%,"4,654"
5402,Napoleon: Total War (Russian) Trailer,Very Positive,88%,"4,654"
5286,Oblivion Game of the Year Edition Trailer,Very Positive,94%,"10,792"
5288,Prototype Launch Trailer,Very Positive,80%,"3,795"
5289,Prototype Intro,Very Positive,80%,"3,795"
5293,ARMA 2 USMC Trailer,Very Positive,83%,"1,771"
5294,ARMA 2 In Game Footage,Very Positive,83%,"1,771"
5295,ARMA 2 Citizens Trailer,Very Positive,83%,"1,771"
5297,Call of Juarez 2: Brothers Trailer,Very Positive,81%,"1,143"
5300,Trine Teaser Trailer,Overwhelmingly Positive,96%,"7,296"
5301,Trine Trailer,Overwhelmingly Positive,96%,"7,296"
5305,Team Fortress 2: Meet the Spy (Russian),Very Positive,93%,"527,858"
5234,Grand Ages Rome - City Building Trailer,Mostly Positive,73%,350
5238,RFG Tools of Destruction 1,Very Positive,90%,"5,645"
5239,RFG Tools of Destruction 2,Very Positive,90%,"5,645"
5240,RFG Tools of Destruction 3,Very Positive,90%,"5,645"
5241,RFG Tools of Destruction 4,Very Positive,90%,"5,645"
5243,Killing Floor Trailer,Overwhelmingly Positive,96%,"31,103"
5244,Hearts of Iron III Trailer,Mostly Positive,77%,"3,404"
5249,Call of Juarez: Bound in Blood Story Trailer,Very Positive,81%,"1,143"
5250,RFG Dev Diary,Very Positive,90%,"5,645"
5253,Call of Duty: World at War - Map Pack,Very Positive,92%,"16,485"
5254,Call of Duty: World at War - Verruckt,Very Positive,92%,"16,485"
5259,Red Faction: Guerrilla Tactics Trailer,Very Positive,90%,"5,645"
5260,Team Fortress 2: Meet the Spy,Very Positive,93%,"527,858"
5261,ARMA 2 Trailer,Very Positive,83%,"1,771"
5262,Prototype Reveal Trailer,Very Positive,80%,"3,795"
5263,Prototype Story Montage,Very Positive,80%,"3,795"
5281,Mini Ninjas E3 Trailer,Very Positive,86%,"1,053"
5282,Assassins Creed 2 E3 Trailer,Very Positive,83%,"14,508"
5177,Command and Conquer: Red Alert 3 Trailer 2,Very Positive,83%,"4,235"
5185,Empire: Total War - Naval Battles,Very Positive,87%,"7,734"
5186,Empire: Total War - Land Battles,Very Positive,87%,"7,734"
5187,Empire: Total War - Campaign,Very Positive,87%,"7,734"
5188,Empire: Total War - Multiplayer,Very Positive,87%,"7,734"
5189,Empire: Total War - Road to Indepdence,Very Positive,87%,"7,734"
5190,Grand Ages Rome Trailer 2,Mostly Positive,73%,350
5192,The Maw Trailer,Very Positive,80%,149
5193,Tom Clancy's EndWar Trailer,Mostly Positive,72%,327
5195,Tom Clancy's EndWar Launch Trailer,Mostly Positive,72%,327
5197,Empire: Total War Launch Trailer (English),Very Positive,87%,"7,734"
5198,Empire: Total War Launch Trailer (French),Very Positive,87%,"7,734"
